date,realtime_end,realtime_start,PPIACO
1986-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,99.8
1986-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,99.7
1987-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,100.5
1987-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,101.0
1987-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,101.2
1987-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,101.9
1987-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,102.6
1987-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,103.0
1987-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,103.5
1987-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,103.8
1987-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,103.7
1987-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,104.1
1987-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,104.2
1987-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,104.2
1988-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,104.6
1988-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,104.8
1988-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,104.9
1988-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,105.8
1988-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,106.5
1988-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,107.2
1988-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,107.9
1988-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,108.0
1988-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,108.1
1988-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,108.2
1988-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,108.3
1988-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,109.0
1989-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,110.5
1989-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,110.8
1989-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,111.5
1989-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,112.3
1989-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,113.2
1989-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,112.9
1989-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,112.8
1989-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,112.0
1989-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,112.4
1989-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,112.8
1989-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,112.7
1989-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,113.0
1990-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,114.9
1990-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,114.4
1990-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,114.2
1990-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,114.1
1990-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,114.6
1990-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,114.3
1990-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,114.5
1990-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.5
1990-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.4
1990-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,120.8
1990-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,120.1
1990-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.7
1991-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.0
1991-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,117.2
1991-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.2
1991-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.0
1991-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.5
1991-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.4
1991-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.1
1991-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.2
1991-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.1
1991-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.4
1991-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.4
1991-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,115.9
1992-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,115.6
1992-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.0
1992-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.1
1992-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,116.3
1992-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,117.2
1992-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.0
1992-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,117.9
1992-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,117.7
1992-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.0
1992-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.1
1992-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,117.8
1992-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,117.6
1993-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.0
1993-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.4
1993-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.7
1993-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.3
1993-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.7
1993-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.5
1993-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.2
1993-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.7
1993-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.7
1993-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.1
1993-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.0
1993-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,118.6
1994-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.1
1994-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.3
1994-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.7
1994-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.7
1994-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,119.9
1994-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,120.5
1994-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,120.7
1994-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,121.2
1994-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,121.0
1994-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,120.9
1994-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,121.5
1994-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,121.9
1995-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,122.9
1995-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,123.5
1995-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,123.9
1995-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,124.6
1995-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,124.9
1995-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,125.3
1995-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,125.3
1995-08-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,125.1
1995-09-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,125.2
1995-10-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,125.3
1995-11-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,125.4
1995-12-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,125.7
1996-01-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,126.3
1996-02-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,126.2
1996-03-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,126.4
1996-04-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,127.4
1996-05-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,128.1
1996-06-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,128.0
1996-07-01 00:00:00,2018-06-30 00:00:00,1996-12-11 00:00:00,128.0
1996-08-01 00:00:00,1997-01-08 00:00:00,1996-12-11 00:00:00,128.1
1996-08-01 00:00:00,2018-06-30 00:00:00,1997-01-09 00:00:00,128.3
1996-09-01 00:00:00,1997-02-13 00:00:00,1996-12-11 00:00:00,128.0
1996-09-01 00:00:00,2018-06-30 00:00:00,1997-02-14 00:00:00,128.2
1996-10-01 00:00:00,1997-03-13 00:00:00,1996-12-11 00:00:00,127.9
1996-10-01 00:00:00,2018-06-30 00:00:00,1997-03-14 00:00:00,128.0
1996-11-01 00:00:00,1997-04-10 00:00:00,1996-12-11 00:00:00,128.1
1996-11-01 00:00:00,2018-06-30 00:00:00,1997-04-11 00:00:00,128.2
1996-12-01 00:00:00,1997-05-13 00:00:00,1997-01-09 00:00:00,128.8
1996-12-01 00:00:00,2018-06-30 00:00:00,1997-05-14 00:00:00,129.1
1997-01-01 00:00:00,2018-06-30 00:00:00,1997-02-14 00:00:00,129.7
1997-02-01 00:00:00,1997-07-10 00:00:00,1997-03-14 00:00:00,128.7
1997-02-01 00:00:00,2018-06-30 00:00:00,1997-07-11 00:00:00,128.5
1997-03-01 00:00:00,1997-08-12 00:00:00,1997-04-11 00:00:00,127.7
1997-03-01 00:00:00,2018-06-30 00:00:00,1997-08-13 00:00:00,127.3
1997-04-01 00:00:00,1997-09-11 00:00:00,1997-05-14 00:00:00,127.2
1997-04-01 00:00:00,2018-06-30 00:00:00,1997-09-12 00:00:00,127.0
1997-05-01 00:00:00,1997-10-09 00:00:00,1997-06-13 00:00:00,127.3
1997-05-01 00:00:00,2018-06-30 00:00:00,1997-10-10 00:00:00,127.4
1997-06-01 00:00:00,2018-06-30 00:00:00,1997-07-11 00:00:00,127.2
1997-07-01 00:00:00,2018-06-30 00:00:00,1997-08-13 00:00:00,126.9
1997-08-01 00:00:00,2018-06-30 00:00:00,1997-09-12 00:00:00,127.2
1997-09-01 00:00:00,2018-06-30 00:00:00,1997-10-10 00:00:00,127.5
1997-10-01 00:00:00,2018-06-30 00:00:00,1997-11-14 00:00:00,127.8
1997-11-01 00:00:00,1998-04-08 00:00:00,1997-12-12 00:00:00,127.8
1997-11-01 00:00:00,2018-06-30 00:00:00,1998-04-09 00:00:00,127.9
1997-12-01 00:00:00,1998-05-12 00:00:00,1998-01-08 00:00:00,126.7
1997-12-01 00:00:00,2018-06-30 00:00:00,1998-05-13 00:00:00,126.8
1998-01-01 00:00:00,1998-06-11 00:00:00,1998-02-18 00:00:00,125.5
1998-01-01 00:00:00,2018-06-30 00:00:00,1998-06-12 00:00:00,125.4
1998-02-01 00:00:00,1998-07-09 00:00:00,1998-03-13 00:00:00,125.1
1998-02-01 00:00:00,2018-06-30 00:00:00,1998-07-10 00:00:00,125.0
1998-03-01 00:00:00,1998-08-13 00:00:00,1998-04-09 00:00:00,124.5
1998-03-01 00:00:00,2018-06-30 00:00:00,1998-08-14 00:00:00,124.7
1998-04-01 00:00:00,1998-09-10 00:00:00,1998-05-13 00:00:00,124.7
1998-04-01 00:00:00,2018-06-30 00:00:00,1998-09-11 00:00:00,124.9
1998-05-01 00:00:00,1998-10-14 00:00:00,1998-06-12 00:00:00,124.9
1998-05-01 00:00:00,2018-06-30 00:00:00,1998-10-15 00:00:00,125.1
1998-06-01 00:00:00,2018-06-30 00:00:00,1998-07-10 00:00:00,124.8
1998-07-01 00:00:00,1998-12-10 00:00:00,1998-08-14 00:00:00,124.8
1998-07-01 00:00:00,2018-06-30 00:00:00,1998-12-11 00:00:00,124.9
1998-08-01 00:00:00,2018-06-30 00:00:00,1998-09-11 00:00:00,124.2
1998-09-01 00:00:00,1999-02-17 00:00:00,1998-10-15 00:00:00,123.9
1998-09-01 00:00:00,2018-06-30 00:00:00,1999-02-18 00:00:00,123.8
1998-10-01 00:00:00,2018-06-30 00:00:00,1998-11-13 00:00:00,124.0
1998-11-01 00:00:00,1999-04-08 00:00:00,1998-12-11 00:00:00,123.5
1998-11-01 00:00:00,2018-06-30 00:00:00,1999-04-09 00:00:00,123.6
1998-12-01 00:00:00,1999-05-12 00:00:00,1999-01-12 00:00:00,122.7
1998-12-01 00:00:00,2018-06-30 00:00:00,1999-05-13 00:00:00,122.8
1999-01-01 00:00:00,1999-06-10 00:00:00,1999-02-18 00:00:00,123.2
1999-01-01 00:00:00,2018-06-30 00:00:00,1999-06-11 00:00:00,122.9
1999-02-01 00:00:00,1999-07-13 00:00:00,1999-03-12 00:00:00,122.4
1999-02-01 00:00:00,2018-06-30 00:00:00,1999-07-14 00:00:00,122.3
1999-03-01 00:00:00,1999-08-12 00:00:00,1999-04-09 00:00:00,122.8
1999-03-01 00:00:00,2018-06-30 00:00:00,1999-08-13 00:00:00,122.6
1999-04-01 00:00:00,1999-09-09 00:00:00,1999-05-13 00:00:00,123.5
1999-04-01 00:00:00,2018-06-30 00:00:00,1999-09-10 00:00:00,123.6
1999-05-01 00:00:00,1999-10-14 00:00:00,1999-06-11 00:00:00,124.5
1999-05-01 00:00:00,2018-06-30 00:00:00,1999-10-15 00:00:00,124.7
1999-06-01 00:00:00,1999-11-09 00:00:00,1999-07-14 00:00:00,125.1
1999-06-01 00:00:00,2018-06-30 00:00:00,1999-11-10 00:00:00,125.2
1999-07-01 00:00:00,1999-12-09 00:00:00,1999-08-13 00:00:00,125.5
1999-07-01 00:00:00,2018-06-30 00:00:00,1999-12-10 00:00:00,125.7
1999-08-01 00:00:00,2000-01-12 00:00:00,1999-09-10 00:00:00,126.8
1999-08-01 00:00:00,2018-06-30 00:00:00,2000-01-13 00:00:00,126.9
1999-09-01 00:00:00,2018-06-30 00:00:00,1999-10-15 00:00:00,128.0
1999-10-01 00:00:00,2000-03-15 00:00:00,1999-11-10 00:00:00,127.9
1999-10-01 00:00:00,2018-06-30 00:00:00,2000-03-16 00:00:00,127.7
1999-11-01 00:00:00,2000-04-12 00:00:00,1999-12-10 00:00:00,128.4
1999-11-01 00:00:00,2018-06-30 00:00:00,2000-04-13 00:00:00,128.3
1999-12-01 00:00:00,2000-05-11 00:00:00,2000-01-13 00:00:00,128.0
1999-12-01 00:00:00,2018-06-30 00:00:00,2000-05-12 00:00:00,127.8
2000-01-01 00:00:00,2018-06-30 00:00:00,2000-02-17 00:00:00,128.3
2000-02-01 00:00:00,2018-06-30 00:00:00,2000-03-16 00:00:00,129.8
2000-03-01 00:00:00,2000-08-10 00:00:00,2000-04-13 00:00:00,131.0
2000-03-01 00:00:00,2018-06-30 00:00:00,2000-08-11 00:00:00,130.8
2000-04-01 00:00:00,2018-06-30 00:00:00,2000-05-12 00:00:00,130.7
2000-05-01 00:00:00,2018-06-30 00:00:00,2000-06-09 00:00:00,131.6
2000-06-01 00:00:00,2000-11-08 00:00:00,2000-07-14 00:00:00,133.3
2000-06-01 00:00:00,2018-06-30 00:00:00,2000-11-09 00:00:00,133.8
2000-07-01 00:00:00,2000-12-13 00:00:00,2000-08-11 00:00:00,133.2
2000-07-01 00:00:00,2018-06-30 00:00:00,2000-12-14 00:00:00,133.7
2000-08-01 00:00:00,2018-06-30 00:00:00,2000-09-14 00:00:00,132.9
2000-09-01 00:00:00,2001-02-15 00:00:00,2000-10-13 00:00:00,134.5
2000-09-01 00:00:00,2018-06-30 00:00:00,2001-02-16 00:00:00,134.7
2000-10-01 00:00:00,2001-03-15 00:00:00,2000-11-09 00:00:00,135.1
2000-10-01 00:00:00,2018-06-30 00:00:00,2001-03-16 00:00:00,135.4
2000-11-01 00:00:00,2001-04-11 00:00:00,2000-12-14 00:00:00,134.6
2000-11-01 00:00:00,2018-06-30 00:00:00,2001-04-12 00:00:00,135.0
2000-12-01 00:00:00,2001-05-10 00:00:00,2001-01-12 00:00:00,135.7
2000-12-01 00:00:00,2018-06-30 00:00:00,2001-05-11 00:00:00,136.2
2001-01-01 00:00:00,2001-06-13 00:00:00,2001-02-16 00:00:00,138.8
2001-01-01 00:00:00,2018-06-30 00:00:00,2001-06-14 00:00:00,140.0
2001-02-01 00:00:00,2001-07-12 00:00:00,2001-03-16 00:00:00,136.5
2001-02-01 00:00:00,2018-06-30 00:00:00,2001-07-13 00:00:00,137.4
2001-03-01 00:00:00,2018-06-30 00:00:00,2001-04-12 00:00:00,135.9
2001-04-01 00:00:00,2001-09-13 00:00:00,2001-05-11 00:00:00,136.3
2001-04-01 00:00:00,2018-06-30 00:00:00,2001-09-14 00:00:00,136.4
2001-05-01 00:00:00,2001-10-11 00:00:00,2001-06-14 00:00:00,136.6
2001-05-01 00:00:00,2018-06-30 00:00:00,2001-10-12 00:00:00,136.8
2001-06-01 00:00:00,2001-11-08 00:00:00,2001-07-13 00:00:00,135.7
2001-06-01 00:00:00,2018-06-30 00:00:00,2001-11-09 00:00:00,135.5
2001-07-01 00:00:00,2001-12-12 00:00:00,2001-08-10 00:00:00,133.9
2001-07-01 00:00:00,2018-06-30 00:00:00,2001-12-13 00:00:00,133.4
2001-08-01 00:00:00,2002-01-10 00:00:00,2001-09-14 00:00:00,133.5
2001-08-01 00:00:00,2018-06-30 00:00:00,2002-01-11 00:00:00,133.4
2001-09-01 00:00:00,2002-02-12 00:00:00,2001-10-12 00:00:00,133.4
2001-09-01 00:00:00,2018-06-30 00:00:00,2002-02-13 00:00:00,133.3
2001-10-01 00:00:00,2002-03-14 00:00:00,2001-11-09 00:00:00,130.2
2001-10-01 00:00:00,2018-06-30 00:00:00,2002-03-15 00:00:00,130.3
2001-11-01 00:00:00,2002-04-11 00:00:00,2001-12-13 00:00:00,130.1
2001-11-01 00:00:00,2018-06-30 00:00:00,2002-04-12 00:00:00,129.8
2001-12-01 00:00:00,2002-05-09 00:00:00,2002-01-11 00:00:00,128.0
2001-12-01 00:00:00,2018-06-30 00:00:00,2002-05-10 00:00:00,128.1
2002-01-01 00:00:00,2018-06-30 00:00:00,2002-02-15 00:00:00,128.5
2002-02-01 00:00:00,2002-07-10 00:00:00,2002-03-15 00:00:00,128.6
2002-02-01 00:00:00,2018-06-30 00:00:00,2002-07-11 00:00:00,128.4
2002-03-01 00:00:00,2002-08-07 00:00:00,2002-04-12 00:00:00,129.9
2002-03-01 00:00:00,2018-06-30 00:00:00,2002-08-08 00:00:00,129.8
2002-04-01 00:00:00,2002-09-12 00:00:00,2002-05-10 00:00:00,131.0
2002-04-01 00:00:00,2018-06-30 00:00:00,2002-09-13 00:00:00,130.8
2002-05-01 00:00:00,2002-10-10 00:00:00,2002-06-13 00:00:00,131.0
2002-05-01 00:00:00,2018-06-30 00:00:00,2002-10-11 00:00:00,130.8
2002-06-01 00:00:00,2002-11-14 00:00:00,2002-07-11 00:00:00,131.1
2002-06-01 00:00:00,2018-06-30 00:00:00,2002-11-15 00:00:00,130.9
2002-07-01 00:00:00,2018-06-30 00:00:00,2002-08-08 00:00:00,131.2
2002-08-01 00:00:00,2018-06-30 00:00:00,2002-09-13 00:00:00,131.5
2002-09-01 00:00:00,2003-02-19 00:00:00,2002-10-11 00:00:00,132.0
2002-09-01 00:00:00,2018-06-30 00:00:00,2003-02-20 00:00:00,132.3
2002-10-01 00:00:00,2003-03-13 00:00:00,2002-11-15 00:00:00,133.1
2002-10-01 00:00:00,2018-06-30 00:00:00,2003-03-14 00:00:00,133.2
2002-11-01 00:00:00,2003-04-10 00:00:00,2002-12-13 00:00:00,133.2
2002-11-01 00:00:00,2018-06-30 00:00:00,2003-04-11 00:00:00,133.1
2002-12-01 00:00:00,2003-05-14 00:00:00,2003-01-15 00:00:00,133.0
2002-12-01 00:00:00,2018-06-30 00:00:00,2003-05-15 00:00:00,132.9
2003-01-01 00:00:00,2003-06-12 00:00:00,2003-02-20 00:00:00,135.5
2003-01-01 00:00:00,2018-06-30 00:00:00,2003-06-13 00:00:00,135.3
2003-02-01 00:00:00,2003-07-10 00:00:00,2003-03-14 00:00:00,137.8
2003-02-01 00:00:00,2018-06-30 00:00:00,2003-07-11 00:00:00,137.6
2003-03-01 00:00:00,2003-08-13 00:00:00,2003-04-11 00:00:00,141.4
2003-03-01 00:00:00,2018-06-30 00:00:00,2003-08-14 00:00:00,141.2
2003-04-01 00:00:00,2018-06-30 00:00:00,2003-05-15 00:00:00,136.8
2003-05-01 00:00:00,2018-06-30 00:00:00,2003-06-13 00:00:00,136.7
2003-06-01 00:00:00,2018-06-30 00:00:00,2003-07-11 00:00:00,138.0
2003-07-01 00:00:00,2003-12-11 00:00:00,2003-08-14 00:00:00,137.8
2003-07-01 00:00:00,2018-06-30 00:00:00,2003-12-12 00:00:00,137.7
2003-08-01 00:00:00,2018-06-30 00:00:00,2003-09-12 00:00:00,138.0
2003-09-01 00:00:00,2018-06-30 00:00:00,2003-10-10 00:00:00,138.5
2003-10-01 00:00:00,2004-03-31 00:00:00,2003-11-14 00:00:00,139.4
2003-10-01 00:00:00,2018-06-30 00:00:00,2004-04-01 00:00:00,139.3
2003-11-01 00:00:00,2018-06-30 00:00:00,2003-12-12 00:00:00,138.9
2003-12-01 00:00:00,2004-05-12 00:00:00,2004-01-14 00:00:00,139.4
2003-12-01 00:00:00,2018-06-30 00:00:00,2004-05-13 00:00:00,139.5
2004-01-01 00:00:00,2004-03-31 00:00:00,2004-03-18 00:00:00,143.0
2004-01-01 00:00:00,2004-04-04 00:00:00,2004-04-01 00:00:00,
2004-01-01 00:00:00,2004-06-16 00:00:00,2004-04-05 00:00:00,141.0
2004-01-01 00:00:00,2018-06-30 00:00:00,2004-06-17 00:00:00,141.4
2004-02-01 00:00:00,2004-07-14 00:00:00,2004-04-01 00:00:00,141.8
2004-02-01 00:00:00,2018-06-30 00:00:00,2004-07-15 00:00:00,142.1
2004-03-01 00:00:00,2004-08-12 00:00:00,2004-04-22 00:00:00,142.7
2004-03-01 00:00:00,2018-06-30 00:00:00,2004-08-13 00:00:00,143.1
2004-04-01 00:00:00,2004-09-09 00:00:00,2004-05-13 00:00:00,144.5
2004-04-01 00:00:00,2018-06-30 00:00:00,2004-09-10 00:00:00,144.8
2004-05-01 00:00:00,2004-10-14 00:00:00,2004-06-17 00:00:00,146.6
2004-05-01 00:00:00,2018-06-30 00:00:00,2004-10-15 00:00:00,146.8
2004-06-01 00:00:00,2004-11-15 00:00:00,2004-07-15 00:00:00,147.1
2004-06-01 00:00:00,2018-06-30 00:00:00,2004-11-16 00:00:00,147.2
2004-07-01 00:00:00,2004-12-09 00:00:00,2004-08-13 00:00:00,147.6
2004-07-01 00:00:00,2018-06-30 00:00:00,2004-12-10 00:00:00,147.4
2004-08-01 00:00:00,2005-01-13 00:00:00,2004-09-10 00:00:00,147.9
2004-08-01 00:00:00,2018-06-30 00:00:00,2005-01-14 00:00:00,148.0
2004-09-01 00:00:00,2018-06-30 00:00:00,2004-10-15 00:00:00,147.7
2004-10-01 00:00:00,2005-03-21 00:00:00,2004-11-16 00:00:00,149.8
2004-10-01 00:00:00,2018-06-30 00:00:00,2005-03-22 00:00:00,150.0
2004-11-01 00:00:00,2005-04-18 00:00:00,2004-12-10 00:00:00,151.3
